name	tier	source	status	available_locally	path	description
civic-skill	official-source	openai-plugins	current	requires-submodule-init	full-sources/official/openai-plugins/plugins/life-science-research/skills/civic-skill/SKILL.md	Submit compact CIViC GraphQL requests for cancer variant interpretation schema inspection and targeted evidence retrieval. Use when a user wants concise CIViC summaries
clinicaltrials-skill	official-source	openai-plugins	current	requires-submodule-init	full-sources/official/openai-plugins/plugins/life-science-research/skills/clinicaltrials-skill/SKILL.md	Submit compact ClinicalTrials.gov API v2 requests for study search, metadata, enums, search areas, and field statistics. Use when a user wants concise ClinicalTrials.gov summaries
clinvar-variation-skill	official-source	openai-plugins	current	requires-submodule-init	full-sources/official/openai-plugins/plugins/life-science-research/skills/clinvar-variation-skill/SKILL.md	Submit compact ClinVar Clinical Tables and NCBI Variation requests for search, VCV, RCV, SCV, and RefSNP lookups. Use when a user wants variant-level summaries or identifier mapping
draft-brief	official-source	openai-plugins	current	requires-submodule-init	full-sources/official/openai-plugins/plugins/midpage/skills/draft-brief/SKILL.md	"Drafts court filings — motions, memoranda of law, appellate briefs — as court-ready .docx, with Midpage research behind every citation. Use to \""draft a motion to dismiss,\"" \""write the brief.\"
draft-long-form-memo	official-source	openai-plugins	current	requires-submodule-init	full-sources/official/openai-plugins/plugins/midpage/skills/draft-long-form-memo/SKILL.md	"Writes a formal objective legal research memo (Questions Presented, Brief Answers, Facts, IRAC Discussion, Conclusion) as a .docx. Use to \""draft a research memo on whether…\"" Predicts, never advocates."
efo-ontology-skill	official-source	openai-plugins	current	requires-submodule-init	full-sources/official/openai-plugins/plugins/life-science-research/skills/efo-ontology-skill/SKILL.md	Submit compact EFO OLS4 requests for search, term lookup, children, and descendants. Use when a user wants concise EFO resolution or ontology-expansion summaries
ensembl-skill	official-source	openai-plugins	current	requires-submodule-init	full-sources/official/openai-plugins/plugins/life-science-research/skills/ensembl-skill/SKILL.md	Submit compact Ensembl REST API requests for lookup, overlap, cross-reference, and variation endpoints. Use when a user wants concise Ensembl summaries
epigraphdb-skill	official-source	openai-plugins	current	requires-submodule-init	full-sources/official/openai-plugins/plugins/life-science-research/skills/epigraphdb-skill/SKILL.md	Submit compact EpiGraphDB API requests for ontology, literature, MR, gene-drug, and support-path evidence. Use when a user wants concise EpiGraphDB summaries
eva-skill	official-source	openai-plugins	current	requires-submodule-init	full-sources/official/openai-plugins/plugins/life-science-research/skills/eva-skill/SKILL.md	Submit compact EVA REST requests for species metadata and archived variant lookups. Use when a user wants concise European Variation Archive summaries
finngen-phewas-skill	official-source	openai-plugins	current	requires-submodule-init	full-sources/official/openai-plugins/plugins/life-science-research/skills/finngen-phewas-skill/SKILL.md	Fetch compact FinnGen PheWAS summaries for single variants by accepting rsID, GRCh37, or GRCh38 input and resolving to the required GRCh38 query. Use when a user wants concise FinnGen association results for one variant
genebass-gene-burden-skill	official-source	openai-plugins	current	requires-submodule-init	full-sources/official/openai-plugins/plugins/life-science-research/skills/genebass-gene-burden-skill/SKILL.md	Submit compact Genebass gene burden requests for one Ensembl gene ID and one burden set. Use when a user wants concise Genebass PheWAS summaries
gnomad-graphql-skill	official-source	openai-plugins	current	requires-submodule-init	full-sources/official/openai-plugins/plugins/life-science-research/skills/gnomad-graphql-skill/SKILL.md	Submit compact gnomAD GraphQL requests for frequency, gene constraint, and variant context queries. Use when a user wants concise gnomAD summaries
gtex-eqtl-skill	official-source	openai-plugins	current	requires-submodule-init	full-sources/official/openai-plugins/plugins/life-science-research/skills/gtex-eqtl-skill/SKILL.md	Fetch GTEx single-tissue eQTL associations from one variant input by accepting rsID, GRCh37, or GRCh38 input and resolving to the required GRCh38 query for the GTEx v2 API. Use when a user wants eQTL associations returned as JSON.
gwas-catalog-skill	official-source	openai-plugins	current	requires-submodule-init	full-sources/official/openai-plugins/plugins/life-science-research/skills/gwas-catalog-skill/SKILL.md	Submit compact GWAS Catalog REST API v2 requests for studies, associations, SNPs, EFO traits, genes, publications, loci, and metadata. Use when a user wants concise GWAS Catalog summaries
hmdb-skill	official-source	openai-plugins	current	requires-submodule-init	full-sources/official/openai-plugins/plugins/life-science-research/skills/hmdb-skill/SKILL.md	Submit compact HMDB search requests for metabolites, proteins, diseases, and pathways. Use when a user wants concise HMDB summaries
huggingface-paper-publisher	official-source	openai-plugins	current	requires-submodule-init	full-sources/official/openai-plugins/plugins/hugging-face/skills/paper-publisher/SKILL.md	Publish and manage research papers on Hugging Face Hub. Supports creating paper pages, linking papers to models/datasets, claiming authorship, and generating professional markdown-based research articles.
huggingface-papers	official-source	openai-plugins	current	requires-submodule-init	full-sources/official/openai-plugins/plugins/hugging-face/skills/papers/SKILL.md	Look up and read Hugging Face paper pages in markdown, and use the papers API for structured metadata such as authors, linked models/datasets/spaces, Github repo and project page. Use when the user shares a Hugging Face paper page URL, an arXiv URL or ID, or asks to summarize, explain, or analyze an AI research paper.
human-protein-atlas-skill	official-source	openai-plugins	current	requires-submodule-init	full-sources/official/openai-plugins/plugins/life-science-research/skills/human-protein-atlas-skill/SKILL.md	Submit compact Human Protein Atlas requests for gene JSON, search downloads, and page-level tissue or cell-line lookups. Use when a user wants concise Human Protein Atlas summaries; save raw JSON or HTML only on request.
initiate	official-source	openai-plugins	current	requires-submodule-init	full-sources/official/openai-plugins/plugins/daloopa/skills/initiate/SKILL.md	Initiate coverage — generate both research note (HTML) and Excel model
ipd-skill	official-source	openai-plugins	current	requires-submodule-init	full-sources/official/openai-plugins/plugins/life-science-research/skills/ipd-skill/SKILL.md	Submit compact IPD REST requests for HLA allele and cell-level metadata using the public IPD query API. Use when a user wants concise IPD summaries; save raw JSON or text only on request.
locus-to-gene-mapper-skill	official-source	openai-plugins	current	requires-submodule-init	full-sources/official/openai-plugins/plugins/life-science-research/skills/locus-to-gene-mapper-skill/SKILL.md	Map GWAS loci to ranked candidate genes using a deterministic multi-skill chain (EFO -> GWAS -> coordinates -> Open Targets L2G/coloc -> eQTL -> burden/coding context), with reproducible tables and optional figures. Use when a user provides a trait/EFO term and/or lead variants and needs locus-to-gene prioritization for downstream biology decisions.
metabolights-skill	official-source	openai-plugins	current	requires-submodule-init	full-sources/official/openai-plugins/plugins/life-science-research/skills/metabolights-skill/SKILL.md	Submit compact MetaboLights requests for study discovery and study-level metabolomics metadata. Use when a user wants concise MetaboLights summaries
mgnify-skill	official-source	openai-plugins	current	requires-submodule-init	full-sources/official/openai-plugins/plugins/life-science-research/skills/mgnify-skill/SKILL.md	Submit compact MGnify API requests for microbiome studies, samples, and biome metadata. Use when a user wants concise MGnify summaries
moody-s-company-analysis	official-source	openai-plugins	current	requires-submodule-init	full-sources/official/openai-plugins/plugins/moody-s/skills/moody-s-company-analysis/SKILL.md	Use when the user asks for Moody's company profiles, ownership, ratings, credit opinions, financial statements, filings, peers, research, or credit-risk analysis for a company.
moody-s-sector-brief	official-source	openai-plugins	current	requires-submodule-init	full-sources/official/openai-plugins/plugins/moody-s/skills/moody-s-sector-brief/SKILL.md	"Produce a Sector Brief HTML report for any industry sector using Moody's GenAI MCP tools and web research. Use this skill whenever the user asks to analyze a sector, write a sector report, do an industry analysis, create a sector overview, or generate a sector deep-dive. Trigger even if they just name a sector and mention ""analysis"", ""overview"", ""outlook"", ""report"", or ""deep-dive"". Also trigger for phrases like ""what's happening in the retail sector"" or ""give me a sector breakdown for aerospace""."
ncbi-blast-skill	official-source	openai-plugins	current	requires-submodule-init	full-sources/official/openai-plugins/plugins/life-science-research/skills/ncbi-blast-skill/SKILL.md	Submit, poll, and summarize NCBI BLAST Common URL API jobs (Blast.cgi) for nucleotide or protein sequences. Use when a user wants RID status, BLAST results, or compact top-hit summaries; fetch raw Text/JSON2 only on request.
ncbi-clinicaltables-skill	official-source	openai-plugins	current	requires-submodule-init	full-sources/official/openai-plugins/plugins/life-science-research/skills/ncbi-clinicaltables-skill/SKILL.md	Submit compact Clinical Tables NCBI Gene requests for human gene lookup, pagination, and field selection. Use when a user wants concise autocomplete-style human gene search results
ncbi-entrez-skill	official-source	openai-plugins	current	requires-submodule-init	full-sources/official/openai-plugins/plugins/life-science-research/skills/ncbi-entrez-skill/SKILL.md	Submit compact NCBI Entrez E-Utilities requests for PubMed, Gene, Protein, Nucleotide, PMC metadata, and GEO metadata workflows. Use when a user wants concise Entrez search, fetch, summary, or link results; save raw JSON or XML only on request.
ncbi-pmc-skill	official-source	openai-plugins	current	requires-submodule-init	full-sources/official/openai-plugins/plugins/life-science-research/skills/ncbi-pmc-skill/SKILL.md	Submit compact NCBI PMC Open Access requests for article/file availability metadata. Use when a user wants concise PMC Open Access summaries; save raw XML only on request.
notion-meeting-intelligence	official-source	openai-plugins	current	requires-submodule-init	full-sources/official/openai-plugins/plugins/notion/skills/notion-meeting-intelligence/SKILL.md	Prepare meeting materials with Notion context and Codex research; use when gathering context, drafting agendas/pre-reads, and tailoring materials to attendees.
notion-research-documentation	official-source	openai-plugins	current	requires-submodule-init	full-sources/official/openai-plugins/plugins/notion/skills/notion-research-documentation/SKILL.md	Research across Notion and synthesize into structured documentation; use when gathering info from multiple Notion sources to produce briefs, comparisons, or reports with citations.
opentargets-skill	official-source	openai-plugins	current	requires-submodule-init	full-sources/official/openai-plugins/plugins/life-science-research/skills/opentargets-skill/SKILL.md	Submit compact Open Targets Platform GraphQL requests for target, disease, drug, variant, study, and search data, including associated-disease datasource heatmap matrices. Use when a user wants concise Open Targets summaries or per-datasource evidence context
pharmgkb-skill	official-source	openai-plugins	current	requires-submodule-init	full-sources/official/openai-plugins/plugins/life-science-research/skills/pharmgkb-skill/SKILL.md	Submit compact PharmGKB API requests for genes, variants, clinical annotations, dosing guidelines, and search. Use when a user wants concise PharmGKB summaries
pride-skill	official-source	openai-plugins	current	requires-submodule-init	full-sources/official/openai-plugins/plugins/life-science-research/skills/pride-skill/SKILL.md	Submit compact PRIDE Archive API requests for proteomics project discovery and project-level metadata. Use when a user wants concise PRIDE summaries
proteomexchange-skill	official-source	openai-plugins	current	requires-submodule-init	full-sources/official/openai-plugins/plugins/life-science-research/skills/proteomexchange-skill/SKILL.md	Submit compact ProteomeXchange PROXI requests for datasets, libraries, peptidoforms, proteins, PSMs, spectra, and USI examples. Use when a user wants concise PROXI summaries
pubchem-pug-skill	official-source	openai-plugins	current	requires-submodule-init	full-sources/official/openai-plugins/plugins/life-science-research/skills/pubchem-pug-skill/SKILL.md	Submit compact PubChem PUG REST requests for compound properties, descriptions, assay summaries, and substance metadata. Use when a user wants concise PubChem summaries
quickgo-skill	official-source	openai-plugins	current	requires-submodule-init	full-sources/official/openai-plugins/plugins/life-science-research/skills/quickgo-skill/SKILL.md	Submit compact QuickGO requests for GO terms, annotations, and ontology traversal. Use when a user wants concise QuickGO summaries
rcsb-pdb-skill	official-source	openai-plugins	current	requires-submodule-init	full-sources/official/openai-plugins/plugins/life-science-research/skills/rcsb-pdb-skill/SKILL.md	Submit compact RCSB PDB requests for core metadata, Search API queries, and FASTA downloads. Use when a user wants concise RCSB summaries; save raw JSON or FASTA only on request.
research-note	official-source	openai-plugins	current	requires-submodule-init	full-sources/official/openai-plugins/plugins/daloopa/skills/research-note/SKILL.md	Generate a professional Word document research note
research-router-skill	official-source	openai-plugins	current	requires-submodule-init	full-sources/official/openai-plugins/plugins/life-science-research/skills/research-router-skill/SKILL.md	Route broad or ambiguous life-sciences research requests to the right skills, normalize core entities, optionally parallelize independent evidence gathering with subagents when available, and synthesize a concise evidence-backed answer. Use when a user asks a general life-sciences question that could span multiple sources or analysis types.
rhea-skill	official-source	openai-plugins	current	requires-submodule-init	full-sources/official/openai-plugins/plugins/life-science-research/skills/rhea-skill/SKILL.md	Submit compact Rhea reaction search requests for biochemical reactions and reaction IDs. Use when a user wants concise Rhea summaries
rnacentral-skill	official-source	openai-plugins	current	requires-submodule-init	full-sources/official/openai-plugins/plugins/life-science-research/skills/rnacentral-skill/SKILL.md	Submit compact RNAcentral API requests for RNA entry browsing, single-entry lookup, and cross-reference retrieval. Use when a user wants concise RNAcentral summaries
string-skill	official-source	openai-plugins	current	requires-submodule-init	full-sources/official/openai-plugins/plugins/life-science-research/skills/string-skill/SKILL.md	Submit compact STRING API requests for network, interaction partner, and enrichment endpoints. Use when a user wants concise STRING summaries
tpmi-phewas-skill	official-source	openai-plugins	current	requires-submodule-init	full-sources/official/openai-plugins/plugins/life-science-research/skills/tpmi-phewas-skill/SKILL.md	Fetch compact TPMI PheWAS summaries for single variants by accepting rsID, GRCh37, or GRCh38 input and resolving to the required GRCh38 query. Use when a user wants concise TPMI association results for one variant
ukb-topmed-phewas-skill	official-source	openai-plugins	current	requires-submodule-init	full-sources/official/openai-plugins/plugins/life-science-research/skills/ukb-topmed-phewas-skill/SKILL.md	Fetch compact UKB-TOPMed PheWAS summaries for single variants by accepting rsID, GRCh37, or GRCh38 input and resolving to the required GRCh38 query. Use when a user wants concise UKB-TOPMed association results for one variant
uniprot-skill	official-source	openai-plugins	current	requires-submodule-init	full-sources/official/openai-plugins/plugins/life-science-research/skills/uniprot-skill/SKILL.md	Submit compact UniProt REST API requests for UniProtKB, UniRef, UniParc, and FASTA stream endpoints. Use when a user wants concise UniProt summaries; save raw JSON or FASTA only on request.
wiki-researcher	official-source	microsoft-skills	current	requires-submodule-init	full-sources/official/microsoft-skills/.github/plugins/deep-wiki/skills/wiki-researcher/SKILL.md	Conducts multi-turn iterative deep research on specific topics within a codebase with zero tolerance for shallow analysis. Use when the user wants an in-depth investigation, needs to understand how something works across multiple files, or asks for comprehensive analysis of a specific system or pattern.
scientific-figure-making	curated-source	figures4papers	current	requires-submodule-init	full-sources/curated/figures4papers/scientific-figure-making/SKILL.md	Covers publication-ready matplotlib figures for academic papers, slides, and reports—bars, trends, scatter, heatmaps, and multi-panel layouts—with this repository’s house style, print/vector export conventions, and parity with figures4papers demos. Use when the user is finalizing or creating such figures in matplotlib. Do not use for interactive dashboards or web viz (Plotly, Altair, Bokeh), exploratory-only plots without a publication target, dominant 3D or geographic mapping, or Illustrator/Figma-first infographic workflows.
academic-paper	community	academic-research-skills	current	yes	skills/community/academic-research-skills/academic-paper/SKILL.md	12-agent academic paper writing pipeline. 11 modes (full/plan/outline/revision/revision-coach/abstract/lit-review/format-convert/citation-check/disclosure/rebuttal-audit). 6 paper types, 5 citation formats, bilingual abstracts, LaTeX/DOCX-via-Pandoc/PDF output. Style Calibration + Writing Quality Check + Anti-Patterns with IRON RULE markers. Triggers: write paper, academic paper, guide my paper, parse reviews, audit my rebuttal, check my response draft, AI disclosure, 寫論文, 學術論文, 引導我寫論文, 審查意見, 評估回覆, 논문 작성, 초록 작성, 논문 수정, 논문 계획을 도와줘, 심사 의견 반영, 답변서 점검, AI 사용 고지.
academic-paper-reviewer	community	academic-research-skills	current	yes	skills/community/academic-research-skills/academic-paper-reviewer/SKILL.md	Multi-perspective academic paper review with dynamic reviewer personas. Simulates 5 independent reviewers (Journal-Fit Reviewer + 3 peer reviewers + Devil's Advocate) with field-specific expertise. Supports full review, re-review (verification), quick assessment, methodology focus, Socratic guided, and calibration modes. Triggers on: review paper, peer review, manuscript review, referee report, review my paper, critique paper, simulate review, editorial review, calibrate reviewer, reviewer calibration, measure reviewer accuracy, 審查論文, 論文審查, 模擬審查, 同儕審查, 幫我審這篇, 以審查人角度評估, 審查者校準, 논문 심사, 동료 심사, 모의 심사, 심사자 관점에서 평가, 심사자 보정.
academic-pipeline	community	academic-research-skills	current	yes	skills/community/academic-research-skills/academic-pipeline/SKILL.md	Orchestrator for the full academic research pipeline: research -> write -> integrity check -> review -> revise -> re-review -> re-revise -> final integrity check -> finalize. Coordinates deep-research, academic-paper, and academic-paper-reviewer into a seamless 10-stage workflow with mandatory integrity verification, two-stage peer review, and reproducible quality gates. Triggers on: academic pipeline, research to paper, full paper workflow, paper pipeline, end-to-end paper, research-to-publication, complete paper workflow, 연구부터 논문까지, 연구 주제 설정부터 논문 완성까지, 논문 전체 워크플로.
ai-research-senpai-council	community	nuwa-distilled	current	yes	skills/community/nuwa-distilled/ai-research-senpai-council/SKILL.md	面向硕士、博士与科研新手的双语“AI科研学长姐联合体”：综合12位中文与国际创作者 关于AI辅助科研、文献、写作、方法、发表、导师沟通、效率、身心边界与职业选择的公开内容。 当用户询问这些主题、要求“学长姐联合体/科研学长姐”会诊，或想知道这些创作者分别怎么建议时使用。 默认中文回答；必须先运行本地检索，逐成员归因并显示证据强弱、来源、分歧和商业关系。 不得冒充任何创作者，不得把通用建议伪装为其观点，不得提供检测规避、代写、造假或保证发表。
bgpt-paper-search	community	scientific-agent-skills	current	yes	skills/community/scientific-agent-skills/skills/bgpt-paper-search/SKILL.md	Search scientific papers and retrieve structured experimental data extracted from full-text studies via the BGPT MCP server. Returns 25+ fields per paper including methods, results, sample sizes, quality scores, and conclusions. Use for literature reviews, evidence synthesis, and finding experimental details not available in abstracts alone.
book-applied-causal-ml-readiness	community	nuwa-distilled	current	yes	skills/community/nuwa-distilled/book-applied-causal-ml-readiness/SKILL.md	将《Applied Causal Inference Powered by ML and AI》在线版本 0.1.2（2026-05-03）转化为因果识别、DML/双重稳健估计与异质性分析的可审计准备实验室。 当用户要用机器学习估计处理效应、做 DML/cross-fitting、CATE、政策学习、敏感性分析或迁移判断时使用；先定义 estimand 和识别条件，再讨论估计器。 预测不等于识别，DML 不能修复隐藏混杂、坏控制、无重叠、干扰、弱识别或迁移失败；本 Skill 只给分析合同与停止门，不自动宣称因果、部署或政策批准。
book-sapiens-claim-audit	community	nuwa-distilled	current	yes	skills/community/nuwa-distilled/book-sapiens-claim-audit/SKILL.md	当用户要用《人类简史》分析认知革命、共同想象、农业转型、灭绝、帝国、科学革命，或审计宏大历史叙事时使用。执行 SCALE-AUDIT，分离 Harari 原书、版本/体裁语境、独立证据与 Skill 推论；不把畅销叙事当学术共识，不用于祖源、族群价值、领土或权利裁决。
book-what-if-causal-audit	community	nuwa-distilled	current	yes	skills/community/nuwa-distilled/book-what-if-causal-audit/SKILL.md	基于 Hernán 与 Robins 的《Causal Inference: What If》（冻结 2025-05-27 版）把“X 是否有效”编译为可审计的因果问题、七项目标试验、识别假设、估计诊断与敏感性记录。 当用户需要区分预测与因果、设计 observational target-trial emulation、检查 exchangeability/positivity/consistency、DAG 变量角色、time zero、g-methods 或 causal ML 误用时使用。 不把关联、平衡、DAG、target-trial 表、p 值或 ML 当因果证明。人员、劳动、医疗、教育、信用、执法、内容治理默认高风险；缺真实影响证据、owner、规则、受影响群体、申诉、停止和回滚时受控失败，完整字段仍不是部署批准。
cirq	community	scientific-agent-skills	current	yes	skills/community/scientific-agent-skills/skills/cirq/SKILL.md	Google quantum computing framework. Use when targeting Google Quantum AI hardware, designing noise-aware circuits, or running quantum characterization experiments. Best for Google hardware, noise modeling, and low-level circuit design. For IBM hardware use qiskit; for quantum ML with autodiff use pennylane; for physics simulations use qutip.
citation-management	community	scientific-agent-skills	current	yes	skills/community/scientific-agent-skills/skills/citation-management/SKILL.md	Comprehensive citation management for academic research. Search OpenAlex, PubMed, and Google Scholar for papers, extract accurate metadata, validate citations, and generate properly formatted BibTeX entries. This skill should be used when you need to find papers, verify citation information, convert DOIs to BibTeX, or ensure reference accuracy in scientific writing.
citation-verification	community	claude-scholar	current	yes	skills/community/claude-scholar/skills/citation-verification/SKILL.md	"This skill provides reference guidance for citation verification in academic writing. Use when the user asks about ""citation verification best practices"", ""how to verify references"", ""preventing fake citations"", or needs guidance on citation accuracy. This skill supports ml-paper-writing by providing detailed verification principles and common error patterns."
clinical-reports	community	scientific-agent-skills	current	yes	skills/community/scientific-agent-skills/skills/clinical-reports/SKILL.md	Create safety-bounded draft structures and run local deterministic checks for clinical case, diagnostic, trial, safety, and aggregate research reports. Use only with synthetic, de-identified, or aggregate inputs and verified source-fact manifests; every output requires qualified review.
clinical-research	community	alirezarezvani-claude-skills	current	yes	skills/community/alirezarezvani-claude-skills/research-ops/skills/clinical-research/SKILL.md	Use when designing a prospective clinical study before submission — selecting and classifying endpoints (primary / key-secondary / exploratory, with surrogate-endpoint flagging), estimating sample size and power for two-arm designs (means / proportions / survival), or scoring a study plan for feasibility and a GO / GO-WITH-CONDITIONS / REDESIGN / NO-GO phase-gate decision. Every output is an ESTIMATE plus a named human owner (clinician / biostatistician / regulatory owner) — never clinical fact, never a finished protocol. Distinct from ra-qm-team, which handles the regulatory/QM submission (ISO 13485, EU MDR, FDA 510(k)/PMA/QSR), not the study design.
cobrapy	community	scientific-agent-skills	current	yes	skills/community/scientific-agent-skills/skills/cobrapy/SKILL.md	Constraint-based metabolic modeling (COBRA). FBA, FVA, gene knockouts, flux sampling, SBML models, for systems biology and metabolic engineering analysis.
competitors	community	buildwithclaude-hub	current	yes	skills/community/buildwithclaude-hub/plugins/startup-superpowers/skills/competitors/SKILL.md	Manages the founder's competitive landscape — discovering competitors, updating existing competitor files, adding new ones, and dispatching ad-hoc research. Use when the founder wants to explore competitors, do competitive research, update a competitor profile, or understand who else is solving their problem.
cs-wiki-ingestor	community	alirezarezvani-claude-skills	current	yes	skills/community/alirezarezvani-claude-skills/.gemini/skills/cs-wiki-ingestor/SKILL.md	"Dispatched sub-agent that ingests a new source into an LLM Wiki vault. Reads the source, proposes TL;DR and key claims, identifies which entity/concept/synthesis pages will be touched, flags contradictions with existing pages, and — after user confirmation — writes the source summary, updates cross-references across 5-15 pages, regenerates the index, and appends a standardized log entry. Spawn when the user says ""ingest this"", ""add this paper/article/book to the wiki"", or drops a file into raw/."
d2l-lab-backbone	community	nuwa-distilled	current	yes	skills/community/nuwa-distilled/d2l-lab-backbone/SKILL.md	以 Dive into Deep Learning 官方可执行 notebook 为实验主骨架，建立从线性模型、MLP、CNN、序列/注意力到 Transformer 微调的可复现学习循环。 当用户要跑 D2L 章节、设计实验、记录种子/环境/指标、诊断误差、比较消融或把 notebook 改成可信报告时使用。 每个实验必须先写假设，先划分数据，只在训练折拟合预处理，并产出配置、metric history、artifact path、错误分析与下一实验；跑通 notebook 不等于学会。
daily-paper-generator	community	claude-scholar	current	yes	skills/community/claude-scholar/skills/daily-paper-generator/SKILL.md	Use when the user asks to generate daily paper digests on a general topic. This skill supports both arXiv and bioRxiv (or either one), then produces structured Chinese/English summaries for selected papers.
deep-research	community	ECC	current	yes	skills/community/ECC/skills/deep-research/SKILL.md	Multi-source deep research using firecrawl and exa MCPs. Searches the web, synthesizes findings, and delivers cited reports with source attribution. Use when the user wants thorough research on any topic with evidence and citations.
exa-search	community	scientific-agent-skills	current	yes	skills/community/scientific-agent-skills/skills/exa-search/SKILL.md	Web toolkit powered by Exa, tuned for scientific and technical content. Use this skill when the user needs to search the web or fetch/extract URL content. Covers: web search (semantic lookups, research, current info — with optional research-paper category and academic domain filtering) and URL extraction (fetching pages, articles, academic PDFs in batch). Use this skill for web-related tasks when the user wants high-quality search or scholarly filtering via category=research paper. Triggers on requests to search, look up, fetch a page, or extract an article.
expression-skill	community	claude-scholar	current	yes	skills/community/claude-scholar/skills/expression-skill/SKILL.md	This skill should be used when the user asks for efficient communication, task reports, file-operation summaries, research discussion, study-note synthesis, planning, writing feedback, or responses that need conclusion-first structure, concrete evidence, risk disclosure, and useful next steps.
